瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-07-11 05:00,23.7,,,9,1.1,,20,,93,,27.1,22.4,998.3,,1005,,,9,,9,,,10,10,St,5,478,,19,25.1,,,,,
131,没林,2022-07-11 06:00,23.2,,.2,,2,,20,,95,,26.9,22.3,998.7,,1005.4,,0,,0,,,,10,9,StNs,2,287,,1901,24.8,,,,,
131,没林,2022-07-11 07:00,23,,0,,1.9,,50,,94,,26.3,21.9,998.8,,1005.5,,0,,.01,,,,10,6,StNs,2,396,,1901,24.9,,,,,
131,没林,2022-07-11 08:00,23.2,,0,,2.1,,50,,91,,25.8,21.6,999,,1005.7,,0,,.14,,,,10,9,StNs,2,520,,1901,25.6,,,,,
131,没林,2022-07-11 09:00,23.3,,,9,2,,50,,89,,25.3,21.3,999,,1005.7,,0,,.18,,,,10,9,StNs,2,558,,19,25.6,,,,,
131,没林,2022-07-11 10:00,23.6,,,9,1.7,,50,,83,,24.1,20.5,999,,1005.7,,0,,.24,,,,10,9,StNs,2,1050,,19,25.8,,,,,
131,没林,2022-07-11 11:00,23.5,,2.9,,1.6,,50,,95,,27.4,22.6,999.2,,1005.9,,0,,.46,,,,10,9,StNs,2,493,,1901,26.9,,,,,
131,没林,2022-07-11 12:00,24.1,,0,,1.5,,50,,91,,27.2,22.5,999.2,,1005.8,,0,,.45,,,,10,9,StNs,2,858,,1901,26.7,,,,,
131,没林,2022-07-11 13:00,24.4,,1.1,,1,,70,,93,,28.3,23.1,999,,1005.6,,0,,.59,,,,10,9,StNs,2,800,,1901,28.6,,,,,
131,没林,2022-07-11 14:00,25.6,,0,,1.3,,160,,87,,28.4,23.2,998.5,,1005.1,,0,,.88,,,,10,7,ScAs,15,2784,,1901,29.3,,,,,
131,没林,2022-07-11 15:00,25.7,,,9,1.7,,50,,78,,25.6,21.5,998.5,,1005.1,,0,,.84,,,,10,9,ScAs,3,1100,,,29.2,,,,,
131,没林,2022-07-11 16:00,26.6,,,9,1.3,,50,,74,,25.6,21.5,998.6,,1005.2,,0,,.61,,,,10,9,ScAs,3,1291,,,29.5,,,,,
131,没林,2022-07-11 17:00,27,,0,,1.9,,70,,72,,25.6,21.5,998.6,,1005.2,,0,,.56,,,,8,8,Sc,5,1393,,01,29.2,,,,,
131,没林,2022-07-11 18:00,27.8,,,9,.5,,340,,66,,24.6,20.8,998.5,,1005.1,,.8,,1.02,,,,7,7,Sc,5,2660,,,29.2,,,,,
131,没林,2022-07-11 19:00,27.8,,,9,1.2,,140,,66,,24.6,20.8,999,,1005.6,,.8,,.59,,,,5,4,,6,2631,,,27.3,,,,,
131,没林,2022-07-11 20:00,27.2,,,9,.8,,160,,79,,28.4,23.2,999.4,,1006,,0,,.08,,,,2,1,,21,2727,,,26.1,,,,,
131,没林,2022-07-11 21:00,27.1,,,9,0,,0,,79,,28.3,23.1,1000,,1006.6,,,9,,9,,,3,3,Sc,15,3283,,,25.8,,,,,
131,没林,2022-07-11 22:00,26.7,,,9,.1,,0,,84,,29.3,23.7,1000.7,,1007.3,,,9,,9,,,6,1,,5,1539,,,25.3,,,,,
131,没林,2022-07-11 23:00,25.8,,,9,0,,0,,90,,29.8,24,1000.7,,1007.4,,,9,,9,,,1,0,,,1597,,,25.1,,,,,
131,没林,2022-07-12 00:00,25.2,,,9,0,,0,,91,,29.1,23.6,1000.8,,1007.5,,,9,,9,,,3,0,Ci,,1516,,,24.7,,,,,
131,没林,2022-07-12 01:00,24.8,,,,1.1,,20,,92,,28.8,23.4,1000.7,,1007.3,,,9,,9,,,5,1,,2,541,,19,24.6,,,,,
131,没林,2022-07-12 02:00,24.7,,,,1.5,,20,,92,,28.6,23.3,1000.8,,1007.4,,,9,,9,,,2,2,,2,616,,19,24.7,,,,,
131,没林,2022-07-12 03:00,24.5,,,,2.5,,50,,91,,27.9,22.9,1000.2,,1006.8,,,9,,9,,,4,4,Sc,6,459,,19,24.3,,,,,
131,没林,2022-07-12 04:00,24.2,,,,1.1,,50,,91,,27.4,22.6,1000.3,,1006.9,,,9,,9,,,7,7,Sc,4,655,,19,24.3,,,,,
131,没林,2022-07-12 05:00,24.1,,,,.5,,20,,93,,27.7,22.8,1000.8,,1007.5,,,9,,9,,,7,3,ScAc,4,846,,19,24.2,,,,,
131,没林,2022-07-12 06:00,23.7,,,,1.8,,50,,89,,26,21.7,1000.6,,1007.3,,0,,.02,,,,3,1,ScCi,4,787,,19,24.1,,,,,
131,没林,2022-07-12 07:00,24.8,,,,1.4,,20,,68,,21.2,18.4,1000.7,,1007.3,,.9,,.47,,,,2,0,Ci,,1614,,19,26.7,,,,,
131,没林,2022-07-12 08:00,26,,,,2,,50,,69,,23.1,19.8,1000.5,,1007.1,,.8,,1.16,,,,8,8,Ac,30,1810,,,29.9,,,,,
131,没林,2022-07-12 09:00,26.5,,,,1.6,,50,,78,,26.9,22.3,1001,,1007.6,,0,,.95,,,,9,9,Sc,4,1796,,,29.7,,,,,
131,没林,2022-07-12 10:00,27.3,,,,1.1,,140,,75,,27.1,22.4,1001.4,,1008,,0,,1.07,,,,9,9,Sc,5,2897,,,32.1,,,,,
131,没林,2022-07-12 11:00,28.1,,,,1,,340,,73,,27.6,22.7,1001.7,,1008.3,,0,,1.29,,,,9,9,Sc,6,2503,,,31.7,,,,,
131,没林,2022-07-12 12:00,29,,,,2.3,,70,,71,,28.4,23.2,1001.5,,1008.1,,0,,1.46,,,,9,9,Sc,7,2114,,,33.2,,,,,
131,没林,2022-07-12 13:00,28.7,,,,2.4,,50,,71,,27.9,22.9,1001.1,,1007.7,,0,,1.44,,,,10,6,ScAs,7,2057,,,32.7,,,,,
131,没林,2022-07-12 14:00,29.6,,,,2.1,,70,,69,,28.6,23.3,1000.4,,1006.9,,.4,,1.96,,,,10,3,ScAs,7,2297,,,33.9,,,,,
131,没林,2022-07-12 15:00,30.3,,,,1.7,,90,,65,,27.9,22.9,999.6,,1006.1,,.3,,1.43,,,,10,2,ScAs,8,3068,,,32.4,,,,,
131,没林,2022-07-12 16:00,29.8,,,,1.1,,270,,69,,28.8,23.4,999.7,,1006.2,,0,,.69,,,,10,2,ScAs,8,2554,,,32.7,,,,,
131,没林,2022-07-12 17:00,30.2,,,,1.3,,250,,68,,29.1,23.6,999.6,,1006.2,,.1,,.94,,,,10,3,ScAs,8,2730,,,31.7,,,,,
131,没林,2022-07-12 18:00,30.1,,,,.8,,290,,66,,28.1,23,999.7,,1006.3,,0,,.4,,,,10,1,ScAs,9,2835,,,30,,,,,
131,没林,2022-07-12 19:00,29.7,,,,.8,,250,,69,,28.6,23.3,999.7,,1006.2,,0,,.15,,,,10,9,,8,2545,,,28.3,,,,,
131,没林,2022-07-12 20:00,29.2,,,,1.4,,160,,73,,29.5,23.8,999.8,,1006.3,,0,,0,,,,10,9,,7,2293,,,27.6,,,,,
131,没林,2022-07-12 21:00,28.6,,,,1.2,,140,,74,,28.9,23.5,1000.3,,1006.9,,,9,,9,,,8,8,Sc,7,2293,,,26.8,,,,,
131,没林,2022-07-12 22:00,28.2,,,,1.4,,140,,74,,28.3,23.1,1000.5,,1007.1,,,9,,9,,,6,6,,7,2116,,,26.6,,,,,
131,没林,2022-07-12 23:00,27.7,,,,2,,140,,74,,27.4,22.6,999.6,,1006.2,,,9,,9,,,5,3,,8,2128,,,25.7,,,,,
131,没林,2022-07-13 00:00,27.2,,,,2.4,,140,,73,,26.3,21.9,999.2,,1005.8,,,9,,9,,,7,7,Ac,37,2945,,,25.5,,,,,
131,没林,2022-07-13 01:00,26.7,,,,1.5,,140,,73,,25.5,21.4,999.3,,1005.9,,,9,,9,,,10,10,,37,3233,,,25.1,,,,,
131,没林,2022-07-13 02:00,26.4,,,,1.2,,140,,72,,24.7,20.9,1000.2,,1006.8,,,9,,9,,,10,9,,12,2972,,,25.1,,,,,
131,没林,2022-07-13 03:00,26.2,,,,1.2,,140,,72,,24.4,20.7,1000.1,,1006.7,,,9,,9,,,10,8,ScAs,8,2633,,,24.8,,,,,
131,没林,2022-07-13 04:00,25.7,,,,1.5,,160,,74,,24.4,20.7,999.1,,1005.7,,,9,,9,,,10,9,ScAs,7,2519,,,24.6,,,,,
131,没林,2022-07-13 05:00,25.5,,,,1.2,,180,,75,,24.4,20.7,998.8,,1005.5,,,9,,9,,,10,9,ScAs,7,2422,,,24.6,,,,,
131,没林,2022-07-13 06:00,25.2,,0,,1.6,,160,,75,,24,20.4,999.3,,1006,,0,,0,,,,10,9,ScAs,7,1959,,01,24.5,,,,,
131,没林,2022-07-13 07:00,24.8,,0,,1.8,,180,,76,,23.7,20.2,999.5,,1006.1,,0,,.09,,,,10,8,ScAs,8,1972,,01,24.6,,,,,
131,没林,2022-07-13 08:00,25,,,9,2.1,,180,,75,,23.7,20.2,999.8,,1006.5,,0,,.24,,,,10,6,ScAs,10,1708,,,25.2,,,,,
131,没林,2022-07-13 09:00,25.1,,,9,2.2,,160,,75,,23.8,20.3,999.2,,1005.9,,0,,.52,,,,10,2,ScAs,10,1472,,,26.2,,,,,
131,没林,2022-07-13 10:00,25.7,,0,,1.4,,160,,75,,24.7,20.9,998.6,,1005.2,,0,,.44,,,,10,2,ScAs,10,1502,,01,26.2,,,,,
131,没林,2022-07-13 11:00,25.3,,.2,,1.3,,140,,78,,25,21.1,998.5,,1005.2,,0,,.34,,,,10,6,StNs,10,1137,,01,25.8,,,,,
131,没林,2022-07-13 12:00,24.8,,2.4,,1.9,,160,,86,,26.8,22.2,997.5,,1004.1,,0,,.56,,,,10,7,StNs,8,1100,,01,28.1,,,,,
131,没林,2022-07-13 13:00,25.7,,0,,2.5,,140,,82,,26.9,22.3,996.7,,1003.3,,0,,.65,,,,10,4,StNs,8,1085,,01,28.7,,,,,
131,没林,2022-07-13 14:00,24.7,,1.3,,1.8,,160,,84,,26.1,21.8,996.2,,1002.8,,0,,.34,,,,10,8,StNs,9,512,,1901,25.7,,,,,
131,没林,2022-07-13 15:00,24.5,,2.6,,1.6,,160,,86,,26.3,21.9,995,,1001.6,,0,,.1,,,,10,8,StNs,8,800,,1901,25.2,,,,,
131,没林,2022-07-13 16:00,24.6,,2.2,,2.5,,140,,87,,26.8,22.2,993.6,,1000.2,,0,,.19,,,,10,8,StNs,10,1145,,1901,25.3,,,,,
131,没林,2022-07-13 17:00,24.7,,3,,1.9,,160,,87,,26.9,22.3,992.9,,999.5,,0,,.03,,,,10,9,StNs,15,1434,,01,25,,,,,
131,没林,2022-07-13 18:00,25.1,,2.2,,1.3,,200,,87,,27.6,22.7,992.4,,999,,0,,0,,,,10,8,StNs,12,830,,1901,25.1,,,,,
131,没林,2022-07-13 19:00,24.7,,8.3,,2.4,,180,,89,,27.6,22.7,992.9,,999.5,,0,,.03,,,,10,9,StNs,8,692,,1901,25.2,,,,,
131,没林,2022-07-13 20:00,25,,0,,1.9,,180,,89,,28.1,23,993,,999.6,,0,,.02,,,,10,8,StNs,4,1100,,1901,25,,,,,
131,没林,2022-07-13 21:00,24.9,,0,,2.8,,200,,87,,27.2,22.5,992.9,,999.5,,,9,,9,,,10,7,ScAs,9,1332,,01,24.7,,,,,
131,没林,2022-07-13 22:00,25.2,,0,,2.2,,200,,84,,26.8,22.2,993.1,,999.7,,,9,,9,,,10,7,ScAs,8,2023,,01,24.7,,,,,
131,没林,2022-07-13 23:00,25.2,,,9,2,,200,,83,,26.4,22,993.1,,999.7,,,9,,9,,,7,7,,8,2227,,,24.7,,,,,
131,没林,2022-07-14 00:00,25.3,,,9,2,,200,,82,,26.3,21.9,992.7,,999.3,,,9,,9,,,7,7,,,2600,,,24.7,,,,,
131,没林,2022-07-14 01:00,24.9,,.1,,.9,,270,,85,,26.6,22.1,992.7,,999.3,,,9,,9,,,10,7,ScAs,6,1397,,01,24.7,,,,,
131,没林,2022-07-14 02:00,24.7,,.1,,.1,,0,,88,,27.2,22.5,992.3,,998.9,,,9,,9,,,10,7,ScAs,5,1229,,01,24.8,,,,,
131,没林,2022-07-14 03:00,25.1,,0,,1.4,,250,,88,,27.9,22.9,991.9,,998.5,,,9,,9,,,8,8,Sc,5,1682,,01,24.8,,,,,
131,没林,2022-07-14 04:00,25.2,,,9,.8,,180,,90,,28.8,23.4,991.8,,998.4,,,9,,9,,,9,9,Sc,5,1111,,,25,,,,,
131,没林,2022-07-14 05:00,25.2,,0,,.9,,250,,91,,29.1,23.6,992.1,,998.7,,,9,,9,,,10,10,St,3,688,,1902,25.1,,,,,
131,没林,2022-07-14 06:00,25.2,,0,,.9,,250,,88,,28.1,23,992.6,,999.2,,0,,0,,,,10,10,St,2,623,,1902,25.1,,,,,
131,没林,2022-07-14 07:00,25,,,9,1.1,,270,,87,,27.4,22.6,992.5,,999.1,,0,,.03,,,,10,10,St,3,878,,19,25.2,,,,,
131,没林,2022-07-14 08:00,25.2,,,9,1.2,,270,,84,,26.8,22.2,993.1,,999.7,,0,,.38,,,,10,10,St,3,1609,,19,27.3,,,,,
131,没林,2022-07-14 09:00,26,,,9,2.2,,270,,81,,27.1,22.4,993.1,,999.7,,0,,.97,,,,10,10,St,3,3779,,,30.2,,,,,
131,没林,2022-07-14 10:00,26.7,,,9,2.3,,270,,79,,27.6,22.7,993.1,,999.7,,0,,1.19,,,,9,9,St,4,4373,,,31.7,,,,,
131,没林,2022-07-14 11:00,26.9,,,9,1.4,,270,,77,,27.2,22.5,993.4,,1000,,0,,1.07,,,,9,9,St,5,5000,,,31.4,,,,,
131,没林,2022-07-14 12:00,27.8,,,9,2.7,,290,,73,,27.2,22.5,993.2,,999.7,,.1,,1.49,,,,9,9,Sc,5,4990,,,34.8,,,,,
131,没林,2022-07-14 13:00,28.5,,,9,1.6,,290,,72,,27.9,22.9,993.5,,1000,,.2,,1.4,,,,9,9,Sc,9,5282,,,35,,,,,
131,没林,2022-07-14 14:00,29,,,9,1.3,,270,,71,,28.4,23.2,993.5,,1000,,.2,,1.47,,,,8,8,Sc,7,4517,,,35.7,,,,,
131,没林,2022-07-14 15:00,29.3,,,9,1.9,,290,,70,,28.4,23.2,993.6,,1000.1,,.6,,1.9,,,,7,7,Sc,7,3396,,,34.6,,,,,
131,没林,2022-07-14 16:00,29.8,,,9,1.9,,290,,66,,27.6,22.7,993.2,,999.7,,.7,,1.73,,,,6,6,Sc,8,2498,,,33.9,,,,,
131,没林,2022-07-14 17:00,30.7,,,9,1.7,,290,,65,,28.6,23.3,992.9,,999.4,,1,,1.94,,,,6,6,Sc,8,3099,,,34.2,,,,,
131,没林,2022-07-14 18:00,29.4,,,9,1.9,,290,,69,,28.3,23.1,992.8,,999.3,,.4,,.75,,,,8,8,Sc,8,2526,,,30.2,,,,,
131,没林,2022-07-14 19:00,28.5,,,9,2.6,,290,,72,,27.9,22.9,993,,999.5,,.2,,.32,,,,8,8,,8,1627,,,28.2,,,,,
131,没林,2022-07-14 20:00,27.7,,,9,1.5,,270,,75,,27.7,22.8,993.3,,999.8,,0,,.04,,,,9,8,,6,1629,,,27.2,,,,,
131,没林,2022-07-14 21:00,26.4,,,9,1.9,,290,,79,,27.1,22.4,994.1,,1000.7,,,9,,9,,,7,7,Sc,5,1743,,,26.3,,,,,
131,没林,2022-07-14 22:00,25.5,,,9,1.9,,290,,81,,26.3,21.9,994.6,,1001.2,,,9,,9,,,6,5,,4,1083,,,25.1,,,,,
131,没林,2022-07-14 23:00,25.2,,,9,1.2,,290,,81,,25.8,21.6,994.6,,1001.2,,,9,,9,,,4,3,,7,1100,,,25,,,,,
131,没林,2022-07-15 00:00,24.8,,,9,1.1,,290,,82,,25.6,21.5,994.3,,1000.9,,,9,,9,,,5,5,,,1362,,,24.3,,,,,
131,没林,2022-07-15 01:00,24.3,,,,1.1,,250,,86,,26.1,21.8,994.3,,1000.9,,,9,,9,,,6,4,,3,2040,,,24.2,,,,,
131,没林,2022-07-15 02:00,23.9,,,,1.3,,270,,85,,25.2,21.2,994.8,,1001.4,,,9,,9,,,7,7,,3,2044,,,24.3,,,,,
131,没林,2022-07-15 03:00,23.6,,,,1.4,,250,,86,,25,21.1,994.3,,1000.9,,,9,,9,,,7,7,Sc,6,1898,,,23.7,,,,,
131,没林,2022-07-15 04:00,23.3,,,,1.2,,250,,87,,24.9,21,994.2,,1000.8,,,9,,9,,,8,8,Sc,9,1715,,,23.8,,,,,
131,没林,2022-07-15 05:00,23.2,,,,1,,230,,86,,24.4,20.7,994.2,,1000.8,,,9,,9,,,7,7,Sc,6,1758,,,23.2,,,,,
131,没林,2022-07-15 06:00,23.2,,,,1.4,,270,,87,,24.7,20.9,994.4,,1001,,0,,.01,,,,7,4,ScCi,3,1453,,,23.6,,,,,
131,没林,2022-07-15 07:00,23,,,,1.3,,250,,88,,24.6,20.8,994.7,,1001.4,,0,,.19,,,,8,7,ScCi,2,1075,,,24.3,,,,,
131,没林,2022-07-15 08:00,23.8,,,,1.2,,270,,82,,24.1,20.5,994.4,,1001,,.5,,.88,,,,6,3,ScCi,2,1574,,,29.3,,,,,
131,没林,2022-07-15 09:00,24.5,,,,1.5,,270,,78,,24,20.4,994.2,,1000.8,,.5,,1.33,,,,6,6,Sc,3,1864,,,30.3,,,,,
131,没林,2022-07-15 10:00,26.2,,,,2.2,,290,,71,,24.1,20.5,994,,1000.6,,.4,,1.7,,,,6,6,Sc,5,1120,,,36.5,,,,,
131,没林,2022-07-15 11:00,27.1,,,,1.9,,270,,63,,22.5,19.4,993.8,,1000.4,,.6,,2.1,,,,6,6,Sc,9,1486,,,36.4,,,,,
131,没林,2022-07-15 12:00,28.2,,,,1.9,,270,,58,,22.1,19.1,993.6,,1000.1,,.7,,2.75,,,,6,6,Sc,10,1741,,,40.6,,,,,
131,没林,2022-07-15 13:00,29.2,,,,2.6,,270,,57,,22.9,19.7,993.2,,999.7,,.8,,3.55,,,,6,6,Sc,10,1625,,,43.3,,,,,
131,没林,2022-07-15 14:00,29.5,,,,2.3,,320,,53,,21.8,18.9,992.7,,999.2,,.9,,2.71,,,,5,4,ScCi,12,1687,,,40.7,,,,,
131,没林,2022-07-15 15:00,30.2,,,,1.6,,290,,53,,22.7,19.5,992.1,,998.6,,1,,3,,,,4,4,Sc,12,2072,,,39.6,,,,,
131,没林,2022-07-15 16:00,31.1,,,,2.4,,290,,48,,21.6,18.7,991.7,,998.2,,1,,2.75,,,,3,3,Sc,12,2460,,,38.1,,,,,
131,没林,2022-07-15 17:00,30.9,,,,2.1,,290,,48,,21.4,18.6,991.1,,997.6,,1,,2.18,,,,2,2,Sc,12,2081,,,34.5,,,,,
131,没林,2022-07-15 18:00,30.6,,,,1.7,,290,,51,,22.4,19.3,990.9,,997.4,,1,,1.39,,,,2,2,Sc,12,2313,,,29.8,,,,,
131,没林,2022-07-15 19:00,29.7,,,,2.1,,290,,54,,22.4,19.3,990.9,,997.4,,1,,.63,,,,0,0,,,2363,,,27.6,,,,,
131,没林,2022-07-15 20:00,28.7,,,,2.5,,290,,61,,24,20.4,991.5,,998,,.1,,.06,,,,1,1,,11,2068,,,26.2,,,,,
131,没林,2022-07-15 21:00,27.2,,,,.8,,290,,69,,24.9,21,991.9,,998.5,,,9,,9,,,0,0,,,1334,,,25.4,,,,,
131,没林,2022-07-15 22:00,26.7,,,,.1,,0,,66,,23.1,19.8,992.1,,998.7,,,9,,9,,,1,0,,,1696,,,24.8,,,,,
131,没林,2022-07-15 23:00,26.2,,,,.8,,270,,66,,22.4,19.3,992.2,,998.8,,,9,,9,,,1,0,,,1725,,,24.2,,,,,
131,没林,2022-07-16 00:00,25.6,,,,1,,290,,72,,23.5,20.1,992.1,,998.7,,,9,,9,,,0,0,,,1100,,,24,,,,,
131,没林,2022-07-16 01:00,24.8,,,,.1,,0,,77,,24,20.4,991.6,,998.2,,,9,,9,,,2,0,,,621,,19,23.7,,,,,
131,没林,2022-07-16 02:00,24.2,,,,.5,,250,,79,,23.8,20.3,991.2,,997.8,,,9,,9,,,2,1,,16,756,,19,23.5,,,,,
131,没林,2022-07-16 03:00,24,,,,1,,160,,81,,24.1,20.5,991,,997.6,,,9,,9,,,7,7,Sc,5,686,,19,23.3,,,,,
131,没林,2022-07-16 04:00,23.3,,,,.7,,200,,85,,24.3,20.6,991.2,,997.8,,,9,,9,,,3,3,Sc,3,414,,19,22.8,,,,,
131,没林,2022-07-16 05:00,23.2,,,,.4,,0,,84,,23.8,20.3,991.7,,998.3,,,9,,9,,,1,1,Sc,5,900,,19,22.6,,,,,
131,没林,2022-07-16 06:00,23,,,,.5,,230,,86,,24.1,20.5,991.7,,998.3,,0,,0,,,,1,1,Sc,5,787,,19,22.8,,,,,
131,没林,2022-07-16 07:00,23.9,,,,1.4,,200,,81,,24,20.4,991.9,,998.5,,.9,,.43,,,,0,0,,,748,,19,25.2,,,,,
131,没林,2022-07-16 08:00,24.5,,,,1.9,,230,,80,,24.6,20.8,992,,998.6,,.7,,.92,,,,8,7,ScCi,5,726,,19,28.4,,,,,
131,没林,2022-07-16 09:00,26,,,,1.6,,270,,74,,24.7,20.9,992,,998.6,,.6,,1.43,,,,8,8,Sc,5,1039,,19,29.9,,,,,
131,没林,2022-07-16 10:00,27.1,,,,1.7,,270,,68,,24.3,20.6,991.7,,998.3,,.5,,1.87,,,,8,7,ScCi,7,1100,,,32.8,,,,,
131,没林,2022-07-16 11:00,28.1,,,,2.8,,250,,63,,23.8,20.3,991.4,,997.9,,.5,,2.23,,,,7,7,Sc,8,1251,,,36.3,,,,,
131,没林,2022-07-16 12:00,29.2,,,,2.7,,250,,60,,24.3,20.6,991.1,,997.6,,.8,,3.47,,,,9,9,Sc,10,680,,,39.1,,,,,
131,没林,2022-07-16 13:00,27.7,,.2,,.6,,70,,68,,25.2,21.2,990.9,,997.4,,0,,.92,,,,9,9,CuSc,7,2427,,04,31.6,,,,,
131,没林,2022-07-16 14:00,24.6,,9,,2.4,,90,,82,,25.3,21.3,990.9,,997.5,,0,,.32,,,,10,9,CuScAs,9,1602,,04,27.5,,,,,
131,没林,2022-07-16 15:00,26.1,,0,,1.4,,160,,78,,26.3,21.9,990.9,,997.5,,.3,,1.13,,,,8,8,CuSc,10,1722,,04,30.6,,,,,
131,没林,2022-07-16 16:00,27.2,,,9,.9,,140,,70,,25.2,21.2,990.9,,997.4,,.5,,1.51,,,,9,9,Sc,13,2430,,,30.2,,,,,
131,没林,2022-07-16 17:00,25.3,,1.2,,1.5,,20,,82,,26.3,21.9,991.3,,997.9,,0,,.29,,,,9,9,CuSc,8,1717,,04,28.7,,,,,
131,没林,2022-07-16 18:00,25.6,,,9,2.4,,50,,78,,25.5,21.4,991.7,,998.3,,.4,,.74,,,,8,5,ScAcCi,12,2197,,,28.5,,,,,
131,没林,2022-07-16 19:00,25.7,,,9,1.8,,50,,79,,26,21.7,992.1,,998.7,,.5,,.51,,,,5,4,,11,2307,,,26.7,,,,,
131,没林,2022-07-16 20:00,25.7,,,9,.3,,0,,78,,25.6,21.5,992.6,,999.2,,0,,.04,,,,7,7,,9,2249,,,26.1,,,,,
131,没林,2022-07-16 21:00,25.2,,,9,.8,,290,,76,,24.3,20.6,993.2,,999.8,,,9,,9,,,7,7,Sc,9,2393,,,25.6,,,,,
131,没林,2022-07-16 22:00,24.9,,,9,1.1,,290,,77,,24.1,20.5,993.6,,1000.2,,,9,,9,,,9,8,,10,2085,,,25,,,,,
131,没林,2022-07-16 23:00,24.7,,,9,.1,,0,,76,,23.5,20.1,993.4,,1000,,,9,,9,,,9,8,,19,2493,,,24.6,,,,,
131,没林,2022-07-17 00:00,24.3,,,9,.6,,270,,79,,24,20.4,993.3,,999.9,,,9,,9,,,7,3,ScCi,,2307,,,24.4,,,,,
131,没林,2022-07-17 01:00,24.2,,,,.9,,250,,79,,23.8,20.3,993.5,,1000.1,,,9,,9,,,6,5,,7,2681,,,24,,,,,
131,没林,2022-07-17 02:00,23.9,,,,.9,,270,,81,,24,20.4,993.4,,1000,,,9,,9,,,5,5,,7,2442,,,24,,,,,
131,没林,2022-07-17 03:00,23.2,,,,.6,,140,,85,,24.1,20.5,993.3,,999.9,,,9,,9,,,2,2,Sc,11,1709,,,23.2,,,,,
131,没林,2022-07-17 04:00,23.1,,,,.2,,0,,85,,24,20.4,993.3,,999.9,,,9,,9,,,6,0,Ci,,1956,,,23,,,,,
131,没林,2022-07-17 05:00,22.8,,,,.5,,270,,84,,23.2,19.9,993.7,,1000.4,,,9,,9,,,7,5,ScCi,7,1862,,,23.2,,,,,
131,没林,2022-07-17 06:00,22.8,,,,.3,,0,,84,,23.2,19.9,994,,1000.7,,0,,0,,,,7,6,ScCi,10,1492,,,23.3,,,,,
131,没林,2022-07-17 07:00,23.3,,,,.6,,180,,83,,23.7,20.2,994.4,,1001,,0,,.18,,,,7,4,ScCi,10,1822,,,24.3,,,,,
131,没林,2022-07-17 08:00,24,,,,1.5,,250,,82,,24.4,20.7,994.4,,1001,,.3,,.79,,,,9,4,ScCi,5,1653,,,27.5,,,,,
131,没林,2022-07-17 09:00,24.8,,,,2.3,,270,,77,,24,20.4,994.4,,1001,,.2,,1.18,,,,9,7,ScCi,5,1802,,,28.7,,,,,
131,没林,2022-07-17 10:00,25.9,,,,1.7,,250,,71,,23.7,20.2,994.4,,1001,,.3,,1.53,,,,8,5,ScCi,6,2122,,,32.3,,,,,
131,没林,2022-07-17 11:00,27.6,,,,2,,250,,65,,24,20.4,994.2,,1000.8,,.7,,2.57,,,,7,4,ScCi,7,3026,,,38.6,,,,,
131,没林,2022-07-17 12:00,28.1,,,,2.2,,290,,61,,23.1,19.8,994.1,,1000.6,,.5,,2.65,,,,8,5,ScCi,9,3553,,,36.5,,,,,
131,没林,2022-07-17 13:00,28.8,,,,1.8,,250,,60,,23.7,20.2,993.5,,1000,,.7,,2.74,,,,6,5,ScCi,10,3661,,,37.7,,,,,
131,没林,2022-07-17 14:00,29.3,,,,1.3,,250,,57,,23.1,19.8,993.3,,999.8,,.5,,2.21,,,,8,5,ScCcCi,15,4846,,,36,,,,,
131,没林,2022-07-17 15:00,30.2,,,,1.7,,270,,54,,23.1,19.8,993,,999.5,,.8,,2,,,,9,3,ScCcCi,12,5211,,,36.5,,,,,
131,没林,2022-07-17 16:00,29.8,,,,1.9,,250,,58,,24.3,20.6,993,,999.5,,.7,,1.61,,,,8,3,ScAc,12,4700,,,33.4,,,,,
131,没林,2022-07-17 17:00,29.7,,,,2.1,,270,,56,,23.2,19.9,992.8,,999.3,,.6,,1.25,,,,8,4,ScAc,12,4484,,,31.7,,,,,
131,没林,2022-07-17 18:00,29.5,,,,1.7,,270,,57,,23.4,20,992.3,,998.8,,0,,.59,,,,9,3,ScAc,13,4178,,,29.8,,,,,
131,没林,2022-07-17 19:00,28.8,,,,1.6,,270,,60,,23.7,20.2,993,,999.5,,.2,,.48,,,,9,5,,73,4285,,,27.8,,,,,
